uniprot,#Peptides,#Unique,Coverage (%),Q-value,Score,06H088,07H003,10H127,05H066,07H042,07H062,07H099,09H016,09H032,04H121,07H144,08H139,09H043,10H095,12H042,04H132,06H074,06H135,11H170,12H106,12H170,03H090,07H038,10H130,12H138,18H027,02H017,03H030,07H045,09H010,09H018,13H018,18H047,05H025,06H029,10H014,10H031,11H103,03H109,03H112,05H113,08H053,10H092,12H010,12H056,05H034,07H063,10H166,11H205,12H079,14H007,14H020,07H134,08H089,09H024,11H097,12H091,14H038,04H061,06H151,09H070,11H217,13H053,17H065,17H154,04H096,05H193,07H107,12H033,15H045,18H146,18H152,04H001,04H055,06H133,07H152,08H063,10H107,11H232,08H065,08H087,08H108,12H021,13H139,14H059,17H105,03H083,05H042,10H119,12H175,14H027,15H063,18H094,06H038,07H137,07H155,09H040,12H045,13H101,17H059
Q9ULH0,25,25,16.5,0,78.017,10506000,1111200,4112900,37527000,0,54756000,1924400,19742000,70505000,16774000,17422000,15291000,29959000,8292400,2984400,6390700,3629400,20929000,3222400,2000200,0,0,0,0,0,0,67285000,33667000,45666000,32261000,56850000,49457000,53900000,0,0,6738400,9217600,3801100,3051400,873880,0,1445300,8734500,5209900,4695800,0,4003600,331370,2278600,0,826380,0,0,4632700,0,0,0,1809800,0,0,0,0,0,0,0,0,0,0,1319200,0,0,15838000,113960,0,0,0,35023000,0,2456100,1727600,33108000,54456000,0,0,0,0,0,3459600,0,0,2404100,2772000,0,0,0,9705400,893980,0,1029500,986000
Q9ULL0,2,2,1.5,0,28.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9ULL5,1,1,0.6,0.0019835,6.3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872900,0,0,0,1013300,0,0,0,0,0,0,633760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9ULV4,13,13,22.6,0,60.573,18740000,2440700,2757600,0,0,0,0,0,0,3485500,6472500,4401900,4404300,0,2601400,72499000,57108000,4401500,15694000,144860000,79992000,0,25804000,6240900,30468000,17927000,14646000,33471000,15983000,13236000,0,42872000,7086700,18837000,11650000,5494600,9281400,7959400,15898000,13447000,9900100,6262400,75272000,19987000,13164000,9426500,4057300,0,66945000,0,10171000,17754000,75391000,78412000,33896000,28472000,20246000,190150000,27685000,21197000,15859000,0,27169000,24118000,15420000,103170000,60214000,26326000,38979000,22160000,39876000,19223000,7230800,26339000,2618400,12652000,8789600,23309000,19741000,0,28888000,77166000,17266000,11044000,16072000,108700000,17930000,9274000,5687000,1249900,18954000,1906300,26378000,6649900,0,21380000,2727500,30733000,0,3777800
Q9ULW0,4,4,4.3,0,48.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9ULZ3,6,6,28.7,0.0019724,6.2539,11246000,0,0,7832000,0,0,682260,0,10401000,0,0,0,0,0,0,0,96015000,0,7414400,1190700,4520500,0,0,1170600,0,0,566140,429570,0,0,0,0,0,71096000,2521400,1572400,13491000,6504200,0,1622500,893610,1949300,1860800,3472800,4378000,152820000,0,5674200,0,4225400,0,5454900,21987000,15935000,13533000,19205000,6279300,1417900,8095100,0,1199100,776740,7531500,407940,1491600,0,1284900,899650,1711300,4794100,0,0,0,0,0,0,0,671650,689340,0,0,0,0,0,0,541960,0,0,0,0,0,0,0,0,0,0,0,0,0,2529500
Q9UM00,5,5,14.2,0.0012376,12.215,0,0,236060,47040000,0,44443000,3759200,8792900,7914800,8264400,5645100,6264900,17946000,13757000,8520400,13016000,27363000,5209800,35642000,47593000,54300000,0,0,108250,1808900,100910,33121000,18568000,21342000,12388000,41502000,27124000,18132000,8378200,285680,21151000,16466000,4959300,4244700,0,358380,11185000,27149000,19616000,38337000,9561500,10114000,5633600,3072500,5770000,0,5064700,6765700,38866000,3416000,2042800,378800,8298600,8285000,4454200,825280,434160,5797100,1043600,633200,172520,491590,593540,0,0,15774000,39150000,10141000,15544000,6245800,80195000,81504000,0,10559000,899350,5651100,8983300,0,0,3661700,656200,2425300,1256100,2919100,0,125180,889710,0,0,0,395720,0,0,7333600,1257700
Q9UM07,4,4,5.4,0,46.654,0,0,0,0,0,10769000,0,0,0,3077400,0,0,0,0,0,112540000,81594000,0,776510,4658100,129260000,0,0,0,45632000,0,3395100,26151000,0,0,8799600,69419000,2850800,2330700,0,0,0,0,0,0,0,0,0,5093500,0,3261500,0,0,1553700,0,1644200,0,0,4437100,0,0,0,146880000,0,0,0,0,0,0,519890,0,0,0,2802900,0,5764900,0,10546000,1065200,616000,2395900,38581000,0,0,0,101350000,51712000,17305000,996760,0,10102000,9048100,961550,12982000,522920,4547100,4940100,14272000,7716100,0,27549000,527180,578180,938860,7589500
Q9UM22,1,1,4.5,0.0017937,4.4749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UM44,3,3,5.6,0,53.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5530100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211800,0,0,0,0,0,0,0,0,0,1194200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UM47,6,4,2.9,0.00086768,13.81,0,0,0,0,0,0,0,0,0,0,4456000,1759800,0,2579000,1918100,0,0,0,0,21221000,3964200,0,196390,0,0,0,0,0,0,0,0,0,0,120930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UMF0,6,6,6.3,0.0025182,3.6116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22584000,7458500,0,0,2244000,0,0,0,0,2220200,2963400,1613000,0,0,0,5365600,8333200,3757500,0,11472000,9208100,0,0,0,1941500,0,0,0,4710200,0,0,0,0,443200,9676300,0,0,14126000,0,0,0,0,42187000,0,0,0,0,0,0,0,4786500,0,0,0,12578000,0,0,0,0,5475500,0,0,0,0,0
Q9UMR7,3,3,14.8,0.001161,10.431,7313400,10337000,0,0,365650,0,0,38123000,0,9887000,23064000,1205300,0,0,8771400,11349000,0,0,3586300,0,14444000,0,14915000,2092000,7566300,5162100,0,2109700,0,0,0,32712000,0,0,0,1669200,81003000,11412000,55051000,32883000,20578000,1869200,0,7104600,0,31007000,1117000,15134000,16004000,0,0,1552500,40291000,0,10561000,53965000,6068800,0,0,13629000,0,0,2463100,0,85244000,0,0,0,763490,0,5964100,0,24153000,15723000,6677000,0,52626000,0,10601000,0,22413000,9099700,88363000,0,0,13931000,7252600,0,0,2983000,2851800,0,11972000,20539000,0,21391000,1004600,2013200,0,44834000
Q9UMS4,6,6,16.3,0.00047438,16.94,16803000,0,4770500,39787000,0,15566000,0,1141900,10919000,3074300,10427000,7727900,7489800,20890000,8571700,294360000,42913000,995750,27888000,106130000,139690000,2873900,4991800,3180000,237490000,189360000,21535000,36253000,9295800,17140000,13469000,13891000,8934100,48978000,32988000,29260000,21478000,10415000,6887300,9605800,2538300,31188000,11408000,9334100,507190000,884430,456800000,1067700,214230000,4909800,41735000,3187500,10404000,12701000,0,0,1529100,3527500,0,5726700,0,0,10727000,7296700,16293000,5167500,6115700,9468000,20207000,19885000,7885900,13142000,4290000,3626800,790310,24774000,8389500,0,2141000,2160500,217620000,7550000,11306000,20784000,10302000,153480000,29529000,6671500,2522700,52027000,8367100,9160800,4922900,7226900,14993000,13129000,1905100,3400100,7287200,2912900
Q9UMX0,4,2,7.8,0.0012443,12.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3675500,153100,6774100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026800,0,0,217400,0,0,0,1069100,0,596860,1556700,0,1148100
Q9UMX5,3,3,16.9,0.003025,2.4607,0,0,0,0,0,39920000,0,1369800,0,0,0,4499300,3860600,0,6162100,6546000,5601100,0,8001600,11160000,18394000,0,0,0,25316000,22834000,0,0,0,0,0,0,7281800,0,0,707380,0,0,0,0,0,558160,0,902730,1677800,0,0,569250,0,0,0,0,1270100,9598900,1677200,0,525940,3395100,374720,219350,991490,73864,536340,99595,0,32794,0,142190,0,147710,366600,1161000,273710,0,1402300,0,12604000,150590,0,1997700,0,3759600,0,5410400,3976400,578220,1050100,432050,1789100,706580,391220,1666900,0,1594900,826180,429900,271750,261280,8805200,485810
Q9UNF0,5,5,10.5,0.0025105,3.5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10363000,0,0,8707900,5879300,0,0,0,0,252840,0,0,0,0,0,0,0,0,12756000,0,0,10302000,0,0,17659000,0,13209000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649100,0,0,0,0,1417000,0,0,84694,128720,765000,148470,183180,0,0,0,0,0,0,745060,0,0,1136200,0
Q9UNN8,4,4,18.5,0.000481,17.452,6351600,549650,0,0,0,0,0,21246000,0,3430000,0,0,0,0,0,0,0,537720,0,0,0,0,1268900,0,683240,6588800,0,0,0,0,0,0,1025600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375900,200990,200930,0,0,0,0,0,0,0,0,0,844760,0,0,0,0,0
Q9UNW1,2,2,5.3,0.003507,2.3952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24085,128120,0,349210,0,126430,183690,0,0,0,770410,0,0,0,0,0,0,0,0,0,326300,301500,546840,1014800,233460,809240,0,0,0,36601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UNW8,3,3,8.2,0.0062558,1.8467,0,0,0,0,0,0,0,0,0,5698200,0,5127100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5109100,0,0,8383400,0,0,0,0,0,0,5946200,0,2290100,2528000,2221800,0,0,0,0,2027100,0,0,0,0,0,0,6864600,0,2285300,5075400,0,0,5429500,0,0,0,4284200,0,3513200,0,0,0,3585100,0,0,0,1353600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UNX4,1,1,1.2,0.0055736,1.857,0,0,7579200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UNY4,1,1,1.6,0.0098039,1.6005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UNZ2,4,4,10,0.0022844,3.8046,0,0,0,0,0,0,0,0,0,1051000,0,0,1313700,0,0,0,3896600,0,0,8036700,33989000,0,0,0,113380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004200,0,0,0,0,0,0,0,0,3057500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UP38,5,4,7.3,0.0018513,5.0043,4290800,0,0,2750600,0,0,0,0,26744000,0,0,0,1131800,4570600,0,5298900,0,7054300,0,35492000,2251700,726070,0,0,0,0,42264000,3396400,0,20709000,0,11840000,6545300,1078500,0,9502200,9739800,2363900,0,1234900,0,4803600,0,8479300,9695900,12329000,6507200,518830,0,6021000,0,7418400,0,12149000,0,0,2394800,0,0,0,0,1104300,0,5729000,9501600,0,6770400,1285900,11577000,0,4084800,0,2784700,7610500,1086500,0,29966000,0,4236500,0,0,3479300,3107400,11424000,0,0,3235600,3016000,2928100,0,2061500,1825400,1399300,1828700,0,3719900,0,587240,507570,2566900
Q9UP52,11,10,15.1,0,34.444,0,0,0,0,0,10423000,0,0,3014900,0,0,0,21457000,331980,0,0,0,0,300290,0,0,19498000,0,0,1312700,4421700,0,0,5811.2,0,0,0,0,0,35530000,6706500,5396400,5330200,0,4707500,30691000,8126900,72797000,6794800,6374100,0,0,3498700,0,4211500,8141400,0,0,0,0,19872000,0,77224,3304200,1634100,4462400,521860,56051,106290,974530,0,66971,0,26403,0,0,43167,0,0,2925600,4901700,713800,0,3258500,0,0,0,0,0,0,0,19162000,28078000,33186000,2702200,12436000,16861000,5008300,9256800,2312200,8163500,32591000,0,147780,2823300
Q9UP95,15,6,13.3,0,88.048,0,0,4219500,8319600,0,23323000,0,16881000,62273000,0,0,6910300,0,0,0,4237200,17080000,6871200,2880300,0,0,0,643040,0,146730,0,17234000,1148500,21377000,51984000,3629200,5163900,0,0,9185000,0,35313000,1707900,3024200,0,2274300,0,0,4618900,0,0,14029000,3570400,123660,1179400,8917700,1702800,8003800,12668000,30841000,6344900,3079800,0,0,996520,683790,0,945280,394450,0,376550,225390,784870,242110,227240,991850,0,612640,6397500,1966500,3053500,10488000,0,0,4530800,5193100,36477000,0,2312300,5899500,0,524490,1534800,0,468080,682940,878830,0,2242300,339890,0,0,0,0,2964000
Q9UPM8,1,1,1.1,0.0023854,2.8988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5403400,0,0,0,0,5385800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UPN7,7,7,8.6,0,62.575,0,0,0,0,0,0,0,0,0,0,1100800,0,0,2264900,0,0,5391000,0,2792700,11955000,38546000,4864700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381200,0,0,0,0,0,0,1999300,830140,0,0,0,5103600,0,0,0,0,6661300,4863800,0,4275700,0,0,0,0,0,0,0,0,682920,556110,0,0,0,0,0,0,0,9764800,1203900,883630,882340,575220,8562100,1816600,2568600,2434700,5129900,5444100,2321400,5740900,0,0,0,1575200,0,828350
Q9UPN9,4,4,3.2,0,35.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530600,0,0,9214400,6937700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662750,0,0,0,0,0,0,0,0,0,353110,3046200,0,0,0,0,0,0,0,0,0,0,0,0,0,4532400,283890,0,0,0,3873600,0,0,0,2674100,4310000,1186100,1284800,391040,260920,2546400,0,975490,1005900,998770,732700,650340,687080,0,901990,897620,0,153860,247320
Q9UPU5,11,11,4.9,0,41.504,0,0,0,0,0,0,0,0,0,0,0,2053900,0,0,0,0,49189000,0,3708300,14120000,19229000,0,0,0,0,0,0,479560,0,0,0,0,0,0,71995000,92675000,61407000,6888700,106920,0,0,0,0,4466900,1388600,0,3131300,2101600,0,2816000,6542400,0,1728200,0,1047600,750260,0,0,0,0,0,0,0,0,0,500040,315940,485750,0,601400,1937300,0,680240,3954700,828970,1842200,11402000,0,4346200,5629600,3234800,2102100,4600900,3066900,5762000,507820,3241700,0,1228400,873330,680640,1512200,453280,698960,2452800,1878700,681650,0,406020,0
Q9UPU7,2,2,2.1,0.0028061,2.5552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4819600,2921200,0,2221100,5007200,5083400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3129000,0,0,0,0,0,1779200,1330100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UPV0,2,2,1.6,0.0035061,2.3944,0,0,0,8378100,0,0,8607100,34385000,0,0,0,0,4212500,0,7129700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16198000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000,1433100,260240,598610,139710,378030,74954,0,0,0,0,0,0,98857,39264,0,0,0,0,0,0,0,57349000,0,0,0,0,0,0,0,63087000,0,42864000,0,27685000,22467000,24438000,0,0,0,0,0,0,14974000,0,0,0,0
Q9UQ13,1,1,1.5,0.0041728,2.2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326500,1180800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3186300,0,0,0,0,0,1316600,0,0,0,0,0,0,3014900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218800,0,0,0,0,1202300,0,0,0,0,0,0,0,0,0,1293600,872520,656890,3910100,340050,258300,315540,237240,0,55112,304990,0,0,0
Q9UQ35,30,30,13.4,0,157.73,82297000,556300,0,6337900,0,6193800,0,0,0,0,0,0,496920,0,0,16991000,0,0,0,0,0,1692000,2505900,0,0,4041500,4129600,1708900,3082200,682920,4175300,2090000,7151000,0,4090800,0,7375100,0,0,0,0,0,0,27585000,44307000,0,0,25888000,3054200,6553500,7650100,0,0,0,0,2542200,0,3371800,532070,2251900,3583000,202740,1368500,1272000,749170,3166800,847700,4668200,5719400,2210900,4706900,9088100,1616000,6536400,4417300,2257000,1255400,0,0,345150,3484600,1741000,2819500,7127900,0,0,4398000,3350900,0,647330,1981700,4070800,0,2428200,27617,682810,0,385850,3914700,1753500
Q9UQ80,13,9,41.9,0,26.766,0,0,0,0,0,0,8630300,18931000,4665000,10003000,15381000,16298000,13458000,4976600,17658000,46567000,75753000,0,2704300,44833000,33014000,1046700,2159100,2645900,42152000,12396000,31823000,79364000,30654000,23519000,23252000,58194000,5617400,57973000,44788000,56206000,36576000,111270000,33559000,30237000,43898000,1979400,73202000,12429000,16869000,24054000,0,1796400,8812700,808330,42410000,0,6972200,6928700,18921000,3987900,0,4750200,54666000,0,8308000,5003800,10360000,879900,56681000,52145000,16920000,0,6860200,0,9583700,16772000,0,1036400,429120,2176600,23043000,34547000,5926200,534120,9905700,17522000,0,3285300,13700000,11524000,21474000,11828000,21672000,2981400,10442000,18800000,8883500,2293500,0,29004000,4774500,5107900,4134500,2825800
Q9UQE7,36,36,29.3,0,323.31,68696000,25085000,33334000,11466000,0,12306000,14992000,15542000,10505000,0,16598000,71034000,5981200,4812700,37727000,80479000,255430000,9742100,41459000,513220000,171520000,4147400,17678000,17681000,27104000,17187000,126080000,68620000,93326000,76547000,93928000,197330000,120250000,210700000,289110000,236640000,167270000,186090000,7915300,234640000,13331000,153530000,53577000,437060000,286070000,34690000,15158000,11759000,26089000,0,5973000,0,1173600,27128000,11960000,5345700,2294800,97079000,2423600,3895600,0,51559000,0,1291200,1806600,0,0,0,0,74271000,39499000,75663000,5269500,6252900,3133400,10086000,112240000,0,1396400,1430000,27510000,87205000,26529000,13341000,19805000,10074000,107790000,41347000,75911000,35325000,33613000,31499000,11413000,18064000,17583000,17252000,30691000,7484000,12540000,11069000
Q9UQR0,3,3,4.1,0.0011437,9.9922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587500,0,2707200,1920100,2853100,0,1012600,0,0,43787000,0,0,0,0,0,0,1867000,0,3070700,0,3779800,0,0,2587400,3535200,1385300,1226500,1327100,503040,1757500,0,0,0,0,0,0,0,0,5007900,3149500,7185000,0,0,0,3033300,4608100,0,3174000,5386100,8118800,0,17035000,9019600,4936400,4557500,6903100,1889200,0,669660,668160,0,3687200,0,501350,0
Q9Y219,5,4,4.3,0.0019054,5.5078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y224,4,4,16.8,0.0025126,3.5908,0,0,0,0,0,0,1656600,0,0,0,0,3025400,0,0,22091000,0,3208200,1347000,9120000,10681000,18472000,279540,2280600,334910,0,0,0,0,0,3855100,13292000,0,8330300,0,1047300,1920800,0,0,659210,0,0,0,0,2857600,0,0,4391200,0,0,1698500,0,0,0,12006000,0,0,0,46745000,2827300,8101200,5670600,3271300,1767300,0,7139700,0,0,0,5219300,16231000,14020000,0,12463000,0,0,0,0,0,20470000,0,0,19272000,11047000,22776000,19368000,19139000,0,0,0,0,0,0,0,812110,0,35547000,23122000,202120,801230,0
Q9Y230,13,13,29.2,0,26.514,2997200,0,19423000,11654000,0,21333000,0,0,5110400,11855000,7243900,9524400,15181000,6731500,11833000,6722500,58101000,1164200,12126000,31935000,45902000,0,297810,291660,1438600,472950,28623000,20424000,10862000,6993300,17878000,24033000,6116900,14346000,8634400,9774700,1912600,9455100,2527400,3817000,1844200,2787600,4380800,10028000,7843600,1731100,4142400,1892700,4218400,863810,2061100,4734600,694370,12777000,5940200,362950,1076200,7126100,666520,3044800,6116400,128120,7463300,0,0,5470700,4586400,5945600,2208500,703310,4873100,4544400,811660,0,491040,0,12238000,0,0,278390,6851200,11825000,4185100,5296100,5021700,0,0,0,0,129110,3545300,3449000,0,6413300,231310,0,1432000,2872700,3566500,0
Q9Y237,2,2,16.8,0.0023841,2.8958,0,0,0,0,0,0,1438400,0,0,0,0,0,0,1905100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8749700,0,5086300,0,0,1517100,1427800,1928000,0,3023000,0,665120,0,244780,0,273610,0,0,0,4480600,0,0,0,602820,4368000,1643500,0,0,2162300,0,0,869450,3468100,1001000,1271900,0,0,926220,173890,0,0,414670,0,0,193680,0,0,0,0,0,0,0,0,0,0,0,1038400,981320,0,180750,0,0,0,0,500000,839100
Q9Y240,3,3,11.1,0.0092488,1.6801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995680,0,0,0,0,0,0,0,0,0,33156000,0,18942000,3453200,6347400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9Y263,6,6,7.4,0.00045977,15.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6377300,741810,0,0,24362000,0,0,0,0,0,484410,436810,0,0,0,0,0,0,675380,501000,856220,840960,0,0,229820,0,10975000,0,0,10756000,0,0,0,0,6447100,4297400,2279500,12610000,1549300,3962200,962550,7999300,0,22632000,0,0,207670,0,0,0,65243,0,0,925560,0,0,3597200,4809200,0,5559900,0,0,0,4255500,7000600,0,0,0,7979100,8576700,8172600,3955000,3354900,0,3123900,2154100,2820400,2594700,0,0,1989600,0,648290,1082400
Q9Y265,13,13,32.9,0,48.761,9573200,321040,3840800,6915200,206820,21428000,1108500,13487000,3187000,7975700,3796800,15282000,8381300,7048000,13276000,17034000,48104000,1716900,12500000,134870000,93068000,240080,400100,1334800,5356600,4536300,70321000,32191000,6808000,9016700,29459000,30073000,13304000,22497000,15357000,14867000,4674200,27745000,13048000,6896100,1548100,19265000,16250000,24050000,27507000,8347000,9286200,1222500,2956900,9528300,0,3221000,751620,11635000,1928200,881910,673920,2354100,11783000,2446200,762380,473980,985490,3027600,1234900,10557000,3117100,4693000,3288300,568600,3661700,30418000,15859000,8993900,22198,3154700,54000000,9106000,0,0,15838000,11954000,404640,0,13577000,14131000,12198000,4011800,4473800,2986300,5624400,3606000,0,3125000,2676400,5198000,2515700,4512400,9077600,4604900
Q9Y266,12,12,35,0,88.14,19535000,2896700,11855000,17381000,0,0,8584000,4850500,11861000,3519400,13711000,20473000,5320100,5991300,16838000,15928000,131750000,12557000,7079800,126520000,26852000,1859100,9563900,7772100,2614900,7524400,23853000,8755600,8231100,21185000,6062400,18059000,0,97900000,32611000,37618000,33507000,48744000,10184000,9583700,5110300,2680700,44240000,30394000,38727000,5761800,33004000,6528400,5615300,0,3349600,0,5831100,32399000,13188000,7781100,1469100,13558000,8828200,0,19915000,508110,6973600,0,0,20485000,40736000,6745100,10279000,5667800,5906600,24745000,2501700,23221000,2147500,13273000,50300000,0,2271600,38360000,43729000,109320000,11184000,10044000,7676600,8081900,20659000,41342000,5324100,758730,11304000,3317100,1438700,0,4526000,17434000,3849300,2175200,0,1911200
Q9Y271,3,3,6.8,0.0012438,12.364,0,0,0,2239600,0,2920400,0,2311400,15256000,0,0,0,0,0,0,0,0,4636100,7135300,8149000,2342600,0,0,0,0,0,0,0,0,5408300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
